valor,quartos,garagem,banheiro,area,suite,academia,varanda,transporte,salao,planejado,latitude,longitude
1199000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1680000,3,4,5,450,1,0,0,0,0,0,-15.8135709,-48.0156045
1299000,3,4,5,500,0,0,0,0,0,0,-15.8135709,-48.0156045
1299000,4,4,6,400,1,0,0,0,0,0,-15.8135709,-48.0156045
369999,1,0,1,160,0,0,0,0,0,0,-15.8135709,-48.0156045
685000,1,0,2,500,1,0,0,1,0,0,-15.8135709,-48.0156045
1345000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
949000,3,5,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
960000,3,5,4,200,1,0,0,0,0,0,-15.8135709,-48.0156045
750000,3,3,2,437,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,4,3,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1650000,4,4,6,450,0,0,0,0,0,0,-15.8135709,-48.0156045
1199000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1680000,3,4,5,450,1,0,0,0,0,0,-15.8135709,-48.0156045
320000,2,1,2,60,1,0,0,0,0,1,-15.8135709,-48.0156045
869900,3,3,4,180,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,4,4,300,0,0,0,1,0,0,-15.8135709,-48.0156045
1180000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
690000,3,4,4,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1950000,5,5,5,1020,1,0,0,0,0,0,-15.8135709,-48.0156045
1397000,3,4,5,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1150000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
635000,3,10,3,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1200000,1,0,1,999,0,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1099000,1,0,1,910,1,0,0,0,0,0,-15.8135709,-48.0156045
900000,4,8,3,800,1,0,0,1,0,0,-15.8135709,-48.0156045
1250000,3,4,4,400,0,0,0,0,0,0,-15.8135709,-48.0156045
960000,4,2,2,215,1,0,0,0,0,0,-15.8135709,-48.0156045
980000,3,4,2,250,1,0,0,1,0,0,-15.8135709,-48.0156045
1199000,5,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
199000,2,0,1,55,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,4,4,6,320,1,0,0,0,0,0,-15.8135709,-48.0156045
800000,3,2,2,437,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1525000,3,8,7,550,1,0,0,0,1,0,-15.8135709,-48.0156045
320000,2,1,2,60,1,0,0,0,0,1,-15.8135709,-48.0156045
869900,3,3,4,180,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,4,4,300,0,0,0,1,0,0,-15.8135709,-48.0156045
1180000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
690000,3,4,4,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1950000,5,5,5,1020,1,0,0,0,0,0,-15.8135709,-48.0156045
1397000,3,4,5,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1150000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
635000,3,10,3,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1200000,1,0,1,999,0,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1099000,1,0,1,910,1,0,0,0,0,0,-15.8135709,-48.0156045
900000,4,8,3,800,1,0,0,1,0,0,-15.8135709,-48.0156045
1250000,3,4,4,400,0,0,0,0,0,0,-15.8135709,-48.0156045
960000,4,2,2,215,1,0,0,0,0,0,-15.8135709,-48.0156045
980000,3,4,2,250,1,0,0,1,0,0,-15.8135709,-48.0156045
1199000,5,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
199000,2,0,1,55,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,4,4,6,320,1,0,0,0,0,0,-15.8135709,-48.0156045
800000,3,2,2,437,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1525000,3,8,7,550,1,0,0,0,1,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,4,8,7,550,0,0,0,0,0,0,-15.8135709,-48.0156045
1790000,3,2,4,400,1,0,0,1,0,0,-15.8135709,-48.0156045
1599000,5,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1550000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1520000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
984000,3,5,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1550000,3,4,5,320,1,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
580000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1349999,5,5,5,900,0,0,0,0,0,0,-15.8135709,-48.0156045
320000,2,1,2,60,1,0,0,0,0,1,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,4,8,7,550,0,0,0,0,0,0,-15.8135709,-48.0156045
1790000,3,2,4,400,1,0,0,1,0,0,-15.8135709,-48.0156045
1599000,5,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1550000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1520000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
984000,3,5,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1550000,3,4,5,320,1,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
580000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1349999,5,5,5,900,0,0,0,0,0,0,-15.8135709,-48.0156045
320000,2,1,2,60,1,0,0,0,0,1,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,4,8,7,550,0,0,0,0,0,0,-15.8135709,-48.0156045
1790000,3,2,4,400,1,0,0,1,0,0,-15.8135709,-48.0156045
1599000,5,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1550000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1520000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
984000,3,5,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1550000,3,4,5,320,1,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
580000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1349999,5,5,5,900,0,0,0,0,0,0,-15.8135709,-48.0156045
320000,2,1,2,60,1,0,0,0,0,1,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,4,8,7,550,0,0,0,0,0,0,-15.8135709,-48.0156045
1790000,3,2,4,400,1,0,0,1,0,0,-15.8135709,-48.0156045
1599000,5,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1550000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1520000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
984000,3,5,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1550000,3,4,5,320,1,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
580000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1349999,5,5,5,900,0,0,0,0,0,0,-15.8135709,-48.0156045
320000,2,1,2,60,1,0,0,0,0,1,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,4,8,7,550,0,0,0,0,0,0,-15.8135709,-48.0156045
1790000,3,2,4,400,1,0,0,1,0,0,-15.8135709,-48.0156045
1599000,5,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1550000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1520000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
984000,3,5,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1550000,3,4,5,320,1,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
580000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1349999,5,5,5,900,0,0,0,0,0,0,-15.8135709,-48.0156045
320000,2,1,2,60,1,0,0,0,0,1,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,4,8,7,550,0,0,0,0,0,0,-15.8135709,-48.0156045
1790000,3,2,4,400,1,0,0,1,0,0,-15.8135709,-48.0156045
1599000,5,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1550000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1520000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
984000,3,5,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1550000,3,4,5,320,1,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
580000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1349999,5,5,5,900,0,0,0,0,0,0,-15.8135709,-48.0156045
320000,2,1,2,60,1,0,0,0,0,1,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,4,8,7,550,0,0,0,0,0,0,-15.8135709,-48.0156045
1790000,3,2,4,400,1,0,0,1,0,0,-15.8135709,-48.0156045
1599000,5,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1550000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1520000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
984000,3,5,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1550000,3,4,5,320,1,0,0,0,0,0,-15.8135709,-48.0156045
599000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
580000,1,0,1,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1349999,5,5,5,900,0,0,0,0,0,0,-15.8135709,-48.0156045
320000,2,1,2,60,1,0,0,0,0,1,-15.8135709,-48.0156045
870000,3,2,4,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1489000,3,12,4,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,4,4,5,400,1,0,1,1,0,0,-15.8135709,-48.0156045
1400000,3,6,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
2400000,4,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
285000,1,0,1,299,0,0,0,0,0,0,-15.8135709,-48.0156045
780000,3,2,5,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
870000,3,2,4,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1489000,3,12,4,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,4,4,5,400,1,0,1,1,0,0,-15.8135709,-48.0156045
1400000,3,6,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
2400000,4,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
285000,1,0,1,299,0,0,0,0,0,0,-15.8135709,-48.0156045
780000,3,2,5,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
870000,3,2,4,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1489000,3,12,4,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,4,4,5,400,1,0,1,1,0,0,-15.8135709,-48.0156045
1400000,3,6,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
2400000,4,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
285000,1,0,1,299,0,0,0,0,0,0,-15.8135709,-48.0156045
780000,3,2,5,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
870000,3,2,4,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1489000,3,12,4,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,4,4,5,400,1,0,1,1,0,0,-15.8135709,-48.0156045
1400000,3,6,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
2400000,4,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
285000,1,0,1,299,0,0,0,0,0,0,-15.8135709,-48.0156045
780000,3,2,5,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
870000,3,2,4,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1489000,3,12,4,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,4,4,5,400,1,0,1,1,0,0,-15.8135709,-48.0156045
1400000,3,6,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
2400000,4,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
285000,1,0,1,299,0,0,0,0,0,0,-15.8135709,-48.0156045
780000,3,2,5,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
870000,3,2,4,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1489000,3,12,4,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,4,4,5,400,1,0,1,1,0,0,-15.8135709,-48.0156045
1400000,3,6,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
2400000,4,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
285000,1,0,1,299,0,0,0,0,0,0,-15.8135709,-48.0156045
780000,3,2,5,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
870000,3,2,4,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1489000,3,12,4,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,4,4,5,400,1,0,1,1,0,0,-15.8135709,-48.0156045
1400000,3,6,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
2400000,4,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
285000,1,0,1,299,0,0,0,0,0,0,-15.8135709,-48.0156045
780000,3,2,5,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1550000,4,10,6,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1290000,3,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
270000,2,1,2,76,1,0,0,0,0,0,-15.8135709,-48.0156045
99900,1,0,1,45,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,3,10,3,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1199000,3,5,5,1000,0,0,0,0,1,0,-15.8135709,-48.0156045
1200000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1150000,3,10,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
1199500,3,5,5,1000,0,0,0,0,1,0,-15.8135709,-48.0156045
1800000,4,7,5,300,1,0,0,1,0,0,-15.8135709,-48.0156045
1550000,4,10,6,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1290000,3,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
270000,2,1,2,76,1,0,0,0,0,0,-15.8135709,-48.0156045
99900,1,0,1,45,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,3,10,3,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1199000,3,5,5,1000,0,0,0,0,1,0,-15.8135709,-48.0156045
1200000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1150000,3,10,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
1199500,3,5,5,1000,0,0,0,0,1,0,-15.8135709,-48.0156045
1800000,4,7,5,300,1,0,0,1,0,0,-15.8135709,-48.0156045
1550000,4,10,6,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1290000,3,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
270000,2,1,2,76,1,0,0,0,0,0,-15.8135709,-48.0156045
99900,1,0,1,45,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,3,10,3,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1199000,3,5,5,1000,0,0,0,0,1,0,-15.8135709,-48.0156045
1200000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1150000,3,10,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
1199500,3,5,5,1000,0,0,0,0,1,0,-15.8135709,-48.0156045
1800000,4,7,5,300,1,0,0,1,0,0,-15.8135709,-48.0156045
1550000,4,10,6,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1290000,3,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
270000,2,1,2,76,1,0,0,0,0,0,-15.8135709,-48.0156045
99900,1,0,1,45,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,3,10,3,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1199000,3,5,5,1000,0,0,0,0,1,0,-15.8135709,-48.0156045
1200000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1150000,3,10,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
1199500,3,5,5,1000,0,0,0,0,1,0,-15.8135709,-48.0156045
1800000,4,7,5,300,1,0,0,1,0,0,-15.8135709,-48.0156045
1200000,3,2,4,230,0,0,0,0,0,0,-15.8135709,-48.0156045
1990000,5,4,7,390,1,0,0,0,0,0,-15.8135709,-48.0156045
150000,1,0,1,33,1,0,0,1,0,0,-15.8135709,-48.0156045
800000,3,0,3,400,1,0,0,1,0,0,-15.8135709,-48.0156045
2990000,4,5,5,2000,1,0,0,0,0,1,-15.8135709,-48.0156045
1490000,3,4,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
2400000,2,0,4,1200,0,0,0,0,0,0,-15.8135709,-48.0156045
240000,3,0,2,78,1,0,1,0,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
720000,1,0,1,800,0,0,0,1,0,0,-15.8135709,-48.0156045
1450000,4,4,6,450,1,0,0,0,0,0,-15.8135709,-48.0156045
650000,4,6,2,210,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,1,0,1,470,0,0,0,1,0,0,-15.8135709,-48.0156045
1100000,1,0,1,1015,0,0,0,1,0,0,-15.8135709,-48.0156045
